pmid,title,theme,reason
40697959,Artificial intelligence-augmented ultrasound diagnosis of follicular-patterned thyroid neoplasms: a multicenter retrospective study.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 105 > cap 8)
40764535,Dynamic and interpretable deep learning model for predicting respiratory failure following cardiac surgery.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 106 > cap 8)
40786086,Integrated radiomics and deep learning model for identifying medullary sponge kidney stones.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 107 > cap 8)
40832094,Enhancing mental health diagnostics through deep learning-based image classification.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 108 > cap 8)
40849689,"GPU-Accelerated Artificial Intelligence Applications in Cancer Diagnosis, Imaging, and Treatment Planning.",T5 Uncertainty & calibration,Below per-theme relevance cap (rank 109 > cap 8)
40851747,Predictive Ability of Artificial Intelligence Algorithms in Pediatric Respiratory Disease Diagnosis Using Cough Sounds: A Systematic Review.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 110 > cap 8)
40926527,"Development of an MRI-Based Comprehensive Model Fusing Clinical, Habitat Radiomics, and Deep Learning Models for Preoperative Identification of Tumor Deposits in Rectal Cancer.",T5 Uncertainty & calibration,Below per-theme relevance cap (rank 111 > cap 8)
41089298,Uncertainty quantification and explainable AI in orthopaedic imaging: A timely call to action.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 112 > cap 8)
41158859,Deep learning for scene understanding in mitochondrial dysregulation and blood cancer diagnosis.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 113 > cap 8)
41240157,The application of artificial intelligence-based algorithms in predicting the progression of keratoconus: a systematic review.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 114 > cap 8)
41271823,Development and validation of the risk stratification based on deep learning and radiomics to predict survival of advanced cervical cancer.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 115 > cap 8)
41281212,Physics-Informed Machine Learning in Biomedical Science and Engineering.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 116 > cap 8)
41346105,Mind Meets Machine: A Narrative Review of Artificial Intelligence Role in Clinical Psychology Practice.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 117 > cap 8)
41368432,An interpretable machine learning model for early prediction of Escherichia coli infection in ICU patients.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 118 > cap 8)
41413300,Artificial intelligence-driven multivariate integration for pulmonary arterial pressure prediction in pulmonary hypertension.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 119 > cap 8)
41463600,Agentic AI and Large Language Models in Radiology: Opportunities and Hallucination Challenges.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 120 > cap 8)
41463609,A Review of Deep Learning Approaches Based on Segment Anything Model for Medical Image Segmentation.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 121 > cap 8)
41613313,Multimodal artificial intelligence in medicine: a task-oriented framework for clinical translation.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 122 > cap 8)
42064006,Understanding and leveraging uncertainties in autosegmentation for radiotherapy.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 123 > cap 8)
38042102,DM-CNN: Dynamic Multi-scale Convolutional Neural Network with uncertainty quantification for medical image classification.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 124 > cap 8)
38327618,Deep learning and machine learning predictive models for neurological function after interventional embolization of intracranial aneurysms.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 125 > cap 8)
38544693,Predictive value of ultrasonic artificial intelligence in placental characteristics of early pregnancy for gestational diabetes mellitus.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 126 > cap 8)
38553168,Trustworthy clinical AI solutions: A unified review of uncertainty quantification in Deep Learning models for medical image analysis.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 127 > cap 8)
38732969,Calibrating Deep Learning Classifiers for Patient-Independent Electroencephalogram Seizure Forecasting.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 128 > cap 8)
38808956,Uncertainty quantification in multi-class segmentation: Comparison between Bayesian and non-Bayesian approaches in a clinical perspective.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 129 > cap 8)
38981594,Uncertainty quantification via localized gradients for deep learning-based medical image assessments.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 130 > cap 8)
38982357,An interpretable artificial intelligence model based on CT for prognosis of intracerebral hemorrhage: a multicenter study.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 131 > cap 8)
39054663,An artificial intelligence-enabled electrocardiogram algorithm for the prediction of left atrial low-voltage areas in persistent atrial fibrillation.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 132 > cap 8)
39071822,Overview of Artificial Intelligence Research Within Hip and Knee Arthroplasty.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 133 > cap 8)
39097246,Artificial Intelligence and Machine Learning in Cancer Pain: A Systematic Review.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 134 > cap 8)
39175611,A deep learning radiomics model based on CT images for predicting the biological activity of hepatic cystic echinococcosis.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 135 > cap 8)
39217355,Deep learning for the harmonization of structural MRI scans: a survey.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 136 > cap 8)
39281097,A transformer-based deep learning model for early prediction of lymph node metastasis in locally advanced gastric cancer after neoadjuvant chemotherapy using pretreatment CT images.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 137 > cap 8)
36566626,An explainable knowledge distillation method with XGBoost for ICU mortality prediction.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 138 > cap 8)
36595258,A review of advances in image-guided orthopedic surgery.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 139 > cap 8)
36795468,Deep Learning With Chest Radiographs for Making Prognoses in Patients With COVID-19: Retrospective Cohort Study.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 140 > cap 8)
36854026,Multicenter automatic detection of invasive carcinoma on breast whole slide images.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 141 > cap 8)
37011026,Role of calibration in uncertainty-based referral for deep learning.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 142 > cap 8)
37091721,DOMINO: Domain-aware loss for deep learning calibration.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 143 > cap 8)
37093301,"Deep learning and machine learning in psychiatry: a survey of current progress in depression detection, diagnosis and treatment.",T5 Uncertainty & calibration,Below per-theme relevance cap (rank 144 > cap 8)
37206086,Robust adversarial uncertainty quantification for deep learning fine-tuning.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 145 > cap 8)
37302375,Calibrating ensembles for scalable uncertainty quantification in deep learning-based medical image segmentation.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 146 > cap 8)
37312895,Conceptual Design of a Device for Online Calibration of Spirometer Based on Neural Network.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 147 > cap 8)
37559828,A survey of artificial intelligence in tongue image for disease diagnosis and syndrome differentiation.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 148 > cap 8)
37564041,A deep learning model for predicting COVID-19 ARDS in critically ill patients.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 149 > cap 8)
37598472,Sensitivity of hostile hemodynamics to aneurysm geometry via unsupervised shape interpolation.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 150 > cap 8)
37683529,Application of uncertainty quantification to artificial intelligence in healthcare: A review of last decade (2013-2023).,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 151 > cap 8)
37778139,Understanding calibration of deep neural networks for medical image classification.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 152 > cap 8)
37820640,Unified Bayesian network for uncertainty quantification of physiological parameters in dynamic contrast enhanced (DCE) MRI of the liver.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 153 > cap 8)
37858043,Nuclei instance segmentation from histopathology images using Bayesian dropout based deep learning.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 154 > cap 8)
37945665,Automated deep learning-based AMD detection and staging in real-world OCT datasets (PINNACLE study report 5).,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 155 > cap 8)
37985669,Bringing uncertainty quantification to the extreme-edge with memristor-based Bayesian neural networks.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 156 > cap 8)
38083174,Unsupervised Detection and Correction of Model Calibration Shift at Test-Time.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 157 > cap 8)
38105979,Artificial Intelligence and Machine Learning in Cancer Related Pain: A Systematic Review.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 158 > cap 8)
39253557,Addressing Deep Learning Model Calibration Using Evidential Neural Networks And Uncertainty-Aware Training.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 159 > cap 8)
39503046,Fully Bayesian VIB-DeepSSM.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 160 > cap 8)
34601587,A scoping review of artificial intelligence applications in thoracic surgery.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 161 > cap 8)
34629373,Deep Learning-Based Recurrence Prediction of Atrial Fibrillation After Catheter Ablation.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 162 > cap 8)
34743566,ECG-Based Deep Learning and Clinical Risk Factors to Predict Atrial Fibrillation.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 163 > cap 8)
34772497,"Artificial intelligence for mechanical ventilation: systematic review of design, reporting standards, and bias.",T5 Uncertainty & calibration,Below per-theme relevance cap (rank 164 > cap 8)
34847386,Uncertainty-aware convolutional neural network for COVID-19 X-ray images classification.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 165 > cap 8)
34939174,Methodological quality of machine learning-based quantitative imaging analysis studies in esophageal cancer: a systematic review of clinical outcome prediction after concurrent chemoradiotherapy.,T5 Uncertainty & calibration,Below per-theme relevance cap (rank 166 > cap 8)
